,names,score
0,David J Breazzano,0
1,John W Sherman,1
2,"Benjamin J Santonelli ""Ben""",0
3,Jean C Lin,1
4,Scott Caraher,0
5,Ben Pakenham,1
6,Stephen Concannon,0
7,Rafe Leeman,0
8,Sandy Rufenacht,1
9,David M Battilega,1
10,Joseph Portera,1
11,Niklas Nordenfelt,1
12,Scott Roberts,0
13,Alwi Chan,0
14,Carl Whitbeck,1
15,Kenneth Kozlowski,0
16,Sonali Pier,1
17,Andrew R Jessop,0
18,Rodney Rayburn,0
19,Andrew Susser,0
20,"Sreeniwas V Prabhu ""Sreeni""",0
21,George Goudelias,1
22,Garrett R D'Alessandro.,1
23,Brian L Kloss,1
24,Tracy Chen,0
25,Michael Arno,0
26,Renato Latini,1
27,Daniel Deyoung,1
28,Brian Lavin,0
29,Glenn Voyles,0
30,Patricia O'Connor,1
31,Mark R Shenkman,0
32,Jordan Barrow,1
33,Justin W Slatky,0
34,Bob Kricheff,0
35,Neil Wechsler,0
36,Eric Dobbin,0
37,Robert Magnuson,1
38,Erik A Olson,1
39,Deborah Petruzzelli,1
40,J Scott McDonald,1
41,Mark C Luchsinger,0
42,John Steven Williams,0
43,Sean Feeley,1
44,Scott Roth,0
45,Thomas McDonnell,1
46,Martin Horne,0
47,David Mihalick,1
48,Chris Kocinski,0
49,Russ Covode,0
50,Dan Doyle,0
51,Shannon Ward,1
52,Thomas H Chow,1
53,John Addeo,1
54,Dennis F McCafferty,0
55,Caryn Rothman,0
56,Aashh Parekh,1
57,Brenda Langenfeld,1
58,Patrick Meegan,0
59,Ray Kennedy,0
60,Richard Mak,1
61,Mark Hudoff,0
62,Peter Schwab,0
63,Ryan Kelly,0
64,Laird R Landmann,0
65,Stephen M Kane,1
66,Gavin Fleischman,0
67,John F Walsh,1
68,David Macewen,1
69,Jeff Houston,1
70,Jeffrey D Mueller,1
71,Kelley G Baccei,1
72,Mark J Notkin,0
73,Brian Chang,0
74,Matt Freund,1
75,Nicholas Niziolek,1
76,Jon Vacko,1
77,Chuck Carmody,0
78,Matt Shulkin,0
79,Ken Monaghan,0
80,Benjamin McCubbin,1
81,Ivan Rudolph-Shabinsky,1
82,Bryan C Krug,0
83,Tj Settel,1
84,Bill Eastwood,0
85,Eric Hess,0
86,Frank Ossino,1
87,David L Albrycht,0
88,Sean Michael Slein,1
89,Lloyd McAdams,0
90,Michael Y Yean,0
91,Matt Sheridan,1
92,Gershon M Distenfeld,0
93,Marco G Santamaria,1
94,Paul Brigandi,1
95,Chris Barris,0
96,Gregory M Shea,1
97,Richard J Lindquist,1
98,Craig P Russ,0
99,Matthew W Ryan,0
100,David Cole,1
101,Mike Skatrud,1
102,James Fitzpatrick,1
103,Michael Kirkpatrick,0
104,James T Wong,0
105,Timothy Crawmer,1
106,Kristin J Ceva,1
107,Mark F Travis,0
108,Todd Bruce Johnson,0
109,Robert A Lee,0
110,Christopher Gizzo,1
111,Steven F Rocco,0
112,Christopher Edward Vella,0
113,Hunter Hayes,1
114,"Alexander Hancock ""Alex""",1
115,Paul Dlugosch,1
116,Jeff Sitzmann,0
117,Jeff Deardorff,0
118,Tom O'Reilly,1
119,Gary Russell,1
120,Thomas R Bouchard,1
121,Lonnie Fox,0
122,Elaine M Stokes,0
123,"Matthew J Eagan ""Matt""",1
124,Andrzej Skiba,0
125,Tim Leary,0
126,Derek Schoenhofen,0
127,Mitch Garfin,1
128,David Delbos,0
129,"James E Keenan ""Jim""",1
130,Harley J Lank,1
131,Timothy Gill,0
132,Alexandre Karam,0
133,Ian Spreadbury,0
134,Eulogio (Joe) Ramos,0
135,Jeffrey Clarke,1
136,Michael Weaver,1
137,Alexandre Karam.,0
138,Michael Long,0
139,Bob Boyd,0
140,John Blaney,1
141,Paul D Scanlon,1
142,Shawn Mato,0
143,Brendan M Ryan,0
144,David Clott,1
145,Adrian Helfert,1
146,Peter J Wilby,0
147,Kevin H Gundersen,1
148,Richard De Wet,1
149,Thomas Hauser,1
150,John Pattullo,1
151,Jenna Barnard,1
152,Gina Toth,1
153,James P Shanahan Jr,0
154,Rob Cook,1
155,Samy Muaddi,0
156,Mark J Vaselkiv,1
157,Kevin R Lorenz,0
158,Jean Lin,0
159,Robert L Salvin,1
160,Norm Boucher,0
161,Justin Jewell,1
162,Mark Dowding,0
163,Polina Kurdyavko,1
164,Chris Testa,0
165,Brian P Kennedy,0
166,Todd P Vandam,0
167,John P McCarthy,1
168,Gary J Pokrzywinski,1
169,Brian L Placzek,1
170,Bruce H Monrad,1
171,John Leupp,1
172,Michael E Paasche,1
173,"Thomas James Gahan ""Tom""",0
174,Seth J Brufsky,0
175,Paul Benson,0
176,Justin Henne,0
177,Stephanie Shu,0
178,Manuel Hayes,0
179,Garrick T Bauer,1
180,"Timothy J Jossart ""Tim""",0
181,Brad Conger,0
182,Margaret Patel,1
